time,source_sha,source,final_reason,live_reason,live_ok,h1_veto,other_blockers,paper_blocker,setup_id,news_mode,news_event,gates,coverage
2026-09-16T17:36:04.146867+00:00,93be0974b187f15607e3b90594e27ca222e86060,dukascopy,NEWS_BLACKOUT,belum eligible (0/3 trigger),False,False,STRUCTURE|NEWS_BLACKOUT,,,blackout,"{""title"": ""Federal Funds Rate"", ""country"": ""USD"", ""impact"": ""High"", ""time"": ""2026-09-16 18:00:00+00:00"", ""forecast"": ""4.00%"", ""previous"": ""3.75%""}","[{""name"": ""Structure Break M15"", ""passed"": false, ""note"": ""belum break range 20 candle""}]","{""h1"": {""bars"": 400, ""last_open"": ""2026-09-16T16:00:00+00:00""}, ""m15"": {""bars"": 400, ""last_open"": ""2026-09-16T17:15:00+00:00""}, ""m5"": {""bars"": 400, ""last_open"": ""2026-09-16T17:30:00+00:00""}}"
2026-09-16T17:41:17.161691+00:00,93be0974b187f15607e3b90594e27ca222e86060,dukascopy,NEWS_BLACKOUT,belum eligible (0/3 trigger),False,False,STRUCTURE|NEWS_BLACKOUT,,,blackout,"{""title"": ""Federal Funds Rate"", ""country"": ""USD"", ""impact"": ""High"", ""time"": ""2026-09-16 18:00:00+00:00"", ""forecast"": ""4.00%"", ""previous"": ""3.75%""}","[{""name"": ""Structure Break M15"", ""passed"": false, ""note"": ""belum break range 20 candle""}]","{""h1"": {""bars"": 400, ""last_open"": ""2026-09-16T16:00:00+00:00""}, ""m15"": {""bars"": 400, ""last_open"": ""2026-09-16T17:15:00+00:00""}, ""m5"": {""bars"": 400, ""last_open"": ""2026-09-16T17:35:00+00:00""}}"
2026-09-16T17:46:25.020739+00:00,93be0974b187f15607e3b90594e27ca222e86060,dukascopy,NEWS_BLACKOUT,belum eligible (0/3 trigger),False,False,STRUCTURE|NEWS_BLACKOUT,,,blackout,"{""title"": ""Federal Funds Rate"", ""country"": ""USD"", ""impact"": ""High"", ""time"": ""2026-09-16 18:00:00+00:00"", ""forecast"": ""4.00%"", ""previous"": ""3.75%""}","[{""name"": ""Structure Break M15"", ""passed"": false, ""note"": ""belum break range 20 candle""}]","{""h1"": {""bars"": 400, ""last_open"": ""2026-09-16T16:00:00+00:00""}, ""m15"": {""bars"": 400, ""last_open"": ""2026-09-16T17:30:00+00:00""}, ""m5"": {""bars"": 400, ""last_open"": ""2026-09-16T17:40:00+00:00""}}"
2026-09-16T17:51:07.776173+00:00,93be0974b187f15607e3b90594e27ca222e86060,dukascopy,NEWS_BLACKOUT,belum eligible (0/3 trigger),False,False,STRUCTURE|NEWS_BLACKOUT,,,blackout,"{""title"": ""Federal Funds Rate"", ""country"": ""USD"", ""impact"": ""High"", ""time"": ""2026-09-16 18:00:00+00:00"", ""forecast"": ""4.00%"", ""previous"": ""3.75%""}","[{""name"": ""Structure Break M15"", ""passed"": false, ""note"": ""belum break range 20 candle""}]","{""h1"": {""bars"": 400, ""last_open"": ""2026-09-16T16:00:00+00:00""}, ""m15"": {""bars"": 400, ""last_open"": ""2026-09-16T17:30:00+00:00""}, ""m5"": {""bars"": 400, ""last_open"": ""2026-09-16T17:45:00+00:00""}}"
2026-09-16T17:56:00.457579+00:00,93be0974b187f15607e3b90594e27ca222e86060,dukascopy,NEWS_BLACKOUT,belum eligible (0/3 trigger),False,False,STRUCTURE|NEWS_BLACKOUT,,,blackout,"{""title"": ""Federal Funds Rate"", ""country"": ""USD"", ""impact"": ""High"", ""time"": ""2026-09-16 18:00:00+00:00"", ""forecast"": ""4.00%"", ""previous"": ""3.75%""}","[{""name"": ""Structure Break M15"", ""passed"": false, ""note"": ""belum break range 20 candle""}]","{""h1"": {""bars"": 400, ""last_open"": ""2026-09-16T16:00:00+00:00""}, ""m15"": {""bars"": 400, ""last_open"": ""2026-09-16T17:30:00+00:00""}, ""m5"": {""bars"": 400, ""last_open"": ""2026-09-16T17:50:00+00:00""}}"
2026-09-16T18:01:40.191915+00:00,93be0974b187f15607e3b90594e27ca222e86060,dukascopy,NEWS_BLACKOUT,news gate: blackout 60 mnt sebelum rilis,False,False,NEWS_BLACKOUT,,BUY:20260916T1745:4356.18,blackout,"{""title"": ""FOMC Press Conference"", ""country"": ""USD"", ""impact"": ""High"", ""time"": ""2026-09-16 18:30:00+00:00"", ""forecast"": """", ""previous"": """"}","[{""name"": ""Structure Break M15"", ""passed"": true, ""note"": ""close break atas range 20 candle""}, {""name"": ""Momentum M15"", ""passed"": true, ""note"": ""RSI 60, MACD hist -0.27""}, {""name"": ""Liquidity Sweep M5"", ""passed"": false, ""note"": ""belum ada sweep terdeteksi 3 bar terakhir""}]","{""h1"": {""bars"": 400, ""last_open"": ""2026-09-16T17:00:00+00:00""}, ""m15"": {""bars"": 400, ""last_open"": ""2026-09-16T17:45:00+00:00""}, ""m5"": {""bars"": 400, ""last_open"": ""2026-09-16T17:55:00+00:00""}}"
2026-09-16T18:06:12.373160+00:00,93be0974b187f15607e3b90594e27ca222e86060,dukascopy,NEWS_BLACKOUT,news gate: blackout 60 mnt sebelum rilis,False,False,NEWS_BLACKOUT,,BUY:20260916T1745:4356.18,blackout,"{""title"": ""FOMC Press Conference"", ""country"": ""USD"", ""impact"": ""High"", ""time"": ""2026-09-16 18:30:00+00:00"", ""forecast"": """", ""previous"": """"}","[{""name"": ""Structure Break M15"", ""passed"": true, ""note"": ""close break atas range 20 candle""}, {""name"": ""Momentum M15"", ""passed"": true, ""note"": ""RSI 60, MACD hist -0.27""}, {""name"": ""Liquidity Sweep M5"", ""passed"": false, ""note"": ""belum ada sweep terdeteksi 3 bar terakhir""}]","{""h1"": {""bars"": 400, ""last_open"": ""2026-09-16T17:00:00+00:00""}, ""m15"": {""bars"": 400, ""last_open"": ""2026-09-16T17:45:00+00:00""}, ""m5"": {""bars"": 400, ""last_open"": ""2026-09-16T18:00:00+00:00""}}"
2026-09-16T18:11:02.907404+00:00,93be0974b187f15607e3b90594e27ca222e86060,dukascopy,NEWS_BLACKOUT,news gate: blackout 60 mnt sebelum rilis,False,False,NEWS_BLACKOUT,,BUY:20260916T1745:4356.18,blackout,"{""title"": ""FOMC Press Conference"", ""country"": ""USD"", ""impact"": ""High"", ""time"": ""2026-09-16 18:30:00+00:00"", ""forecast"": """", ""previous"": """"}","[{""name"": ""Structure Break M15"", ""passed"": true, ""note"": ""close break atas range 20 candle""}, {""name"": ""Momentum M15"", ""passed"": true, ""note"": ""RSI 60, MACD hist -0.27""}, {""name"": ""Liquidity Sweep M5"", ""passed"": false, ""note"": ""belum ada sweep terdeteksi 3 bar terakhir""}]","{""h1"": {""bars"": 400, ""last_open"": ""2026-09-16T17:00:00+00:00""}, ""m15"": {""bars"": 400, ""last_open"": ""2026-09-16T17:45:00+00:00""}, ""m5"": {""bars"": 400, ""last_open"": ""2026-09-16T18:05:00+00:00""}}"
2026-09-16T18:16:03.649727+00:00,93be0974b187f15607e3b90594e27ca222e86060,dukascopy,H1_VETO,belum eligible (0/3 trigger),False,True,NEWS_BLACKOUT,,SELL:20260916T1800:4337.76,blackout,"{""title"": ""FOMC Press Conference"", ""country"": ""USD"", ""impact"": ""High"", ""time"": ""2026-09-16 18:30:00+00:00"", ""forecast"": """", ""previous"": """"}","[{""name"": ""Structure Break M15"", ""passed"": true, ""note"": ""close break bawah range 20 candle""}, {""name"": ""Momentum M15"", ""passed"": true, ""note"": ""RSI 33, MACD hist -2.76""}, {""name"": ""Liquidity Sweep M5"", ""passed"": false, ""note"": ""belum ada sweep terdeteksi 3 bar terakhir""}]","{""h1"": {""bars"": 400, ""last_open"": ""2026-09-16T17:00:00+00:00""}, ""m15"": {""bars"": 400, ""last_open"": ""2026-09-16T18:00:00+00:00""}, ""m5"": {""bars"": 400, ""last_open"": ""2026-09-16T18:10:00+00:00""}}"
2026-09-16T18:21:13.418489+00:00,93be0974b187f15607e3b90594e27ca222e86060,dukascopy,H1_VETO,belum eligible (0/3 trigger),False,True,NEWS_BLACKOUT,,SELL:20260916T1800:4337.76,blackout,"{""title"": ""FOMC Press Conference"", ""country"": ""USD"", ""impact"": ""High"", ""time"": ""2026-09-16 18:30:00+00:00"", ""forecast"": """", ""previous"": """"}","[{""name"": ""Structure Break M15"", ""passed"": true, ""note"": ""close break bawah range 20 candle""}, {""name"": ""Momentum M15"", ""passed"": true, ""note"": ""RSI 33, MACD hist -2.76""}, {""name"": ""Liquidity Sweep M5"", ""passed"": false, ""note"": ""belum ada sweep terdeteksi 3 bar terakhir""}]","{""h1"": {""bars"": 400, ""last_open"": ""2026-09-16T17:00:00+00:00""}, ""m15"": {""bars"": 400, ""last_open"": ""2026-09-16T18:00:00+00:00""}, ""m5"": {""bars"": 400, ""last_open"": ""2026-09-16T18:15:00+00:00""}}"
2026-09-16T18:27:36.711444+00:00,93be0974b187f15607e3b90594e27ca222e86060,dukascopy,H1_VETO,belum eligible (0/3 trigger),False,True,NEWS_BLACKOUT,,SELL:20260916T1800:4337.76,blackout,"{""title"": ""FOMC Press Conference"", ""country"": ""USD"", ""impact"": ""High"", ""time"": ""2026-09-16 18:30:00+00:00"", ""forecast"": """", ""previous"": """"}","[{""name"": ""Structure Break M15"", ""passed"": true, ""note"": ""close break bawah range 20 candle""}, {""name"": ""Momentum M15"", ""passed"": true, ""note"": ""RSI 33, MACD hist -2.76""}, {""name"": ""Liquidity Sweep M5"", ""passed"": false, ""note"": ""belum ada sweep terdeteksi 3 bar terakhir""}]","{""h1"": {""bars"": 400, ""last_open"": ""2026-09-16T17:00:00+00:00""}, ""m15"": {""bars"": 400, ""last_open"": ""2026-09-16T18:00:00+00:00""}, ""m5"": {""bars"": 400, ""last_open"": ""2026-09-16T18:20:00+00:00""}}"
2026-09-16T18:31:31.735985+00:00,93be0974b187f15607e3b90594e27ca222e86060,dukascopy,NEWS_QUIET,belum eligible (0/3 trigger),False,False,STRUCTURE|NEWS_QUIET,,,quiet,"{""title"": ""FOMC Press Conference"", ""country"": ""USD"", ""impact"": ""High"", ""time"": ""2026-09-16 18:30:00+00:00"", ""forecast"": """", ""previous"": """"}","[{""name"": ""Structure Break M15"", ""passed"": false, ""note"": ""belum break range 20 candle""}]","{""h1"": {""bars"": 400, ""last_open"": ""2026-09-16T17:00:00+00:00""}, ""m15"": {""bars"": 400, ""last_open"": ""2026-09-16T18:15:00+00:00""}, ""m5"": {""bars"": 400, ""last_open"": ""2026-09-16T18:25:00+00:00""}}"
2026-09-16T18:36:07.682365+00:00,93be0974b187f15607e3b90594e27ca222e86060,dukascopy,NEWS_QUIET,belum eligible (0/3 trigger),False,False,STRUCTURE|NEWS_QUIET,,,quiet,"{""title"": ""FOMC Press Conference"", ""country"": ""USD"", ""impact"": ""High"", ""time"": ""2026-09-16 18:30:00+00:00"", ""forecast"": """", ""previous"": """"}","[{""name"": ""Structure Break M15"", ""passed"": false, ""note"": ""belum break range 20 candle""}]","{""h1"": {""bars"": 400, ""last_open"": ""2026-09-16T17:00:00+00:00""}, ""m15"": {""bars"": 400, ""last_open"": ""2026-09-16T18:15:00+00:00""}, ""m5"": {""bars"": 400, ""last_open"": ""2026-09-16T18:30:00+00:00""}}"
2026-09-16T18:41:06.208248+00:00,93be0974b187f15607e3b90594e27ca222e86060,dukascopy,NEWS_QUIET,belum eligible (0/3 trigger),False,False,STRUCTURE|NEWS_QUIET,,,quiet,"{""title"": ""FOMC Press Conference"", ""country"": ""USD"", ""impact"": ""High"", ""time"": ""2026-09-16 18:30:00+00:00"", ""forecast"": """", ""previous"": """"}","[{""name"": ""Structure Break M15"", ""passed"": false, ""note"": ""belum break range 20 candle""}]","{""h1"": {""bars"": 400, ""last_open"": ""2026-09-16T17:00:00+00:00""}, ""m15"": {""bars"": 400, ""last_open"": ""2026-09-16T18:15:00+00:00""}, ""m5"": {""bars"": 400, ""last_open"": ""2026-09-16T18:35:00+00:00""}}"
2026-09-16T18:46:01.524171+00:00,93be0974b187f15607e3b90594e27ca222e86060,dukascopy,H1_VETO,belum eligible (0/3 trigger),False,True,NEWS_QUIET,,SELL:20260916T1830:4309.99,quiet,"{""title"": ""FOMC Press Conference"", ""country"": ""USD"", ""impact"": ""High"", ""time"": ""2026-09-16 18:30:00+00:00"", ""forecast"": """", ""previous"": """"}","[{""name"": ""Structure Break M15"", ""passed"": true, ""note"": ""close break bawah range 20 candle""}, {""name"": ""Momentum M15"", ""passed"": true, ""note"": ""RSI 34, MACD hist -5.02""}, {""name"": ""Liquidity Sweep M5"", ""passed"": false, ""note"": ""belum ada sweep terdeteksi 3 bar terakhir""}]","{""h1"": {""bars"": 400, ""last_open"": ""2026-09-16T17:00:00+00:00""}, ""m15"": {""bars"": 400, ""last_open"": ""2026-09-16T18:30:00+00:00""}, ""m5"": {""bars"": 400, ""last_open"": ""2026-09-16T18:40:00+00:00""}}"
2026-09-16T18:51:04.840631+00:00,93be0974b187f15607e3b90594e27ca222e86060,dukascopy,H1_VETO,belum eligible (0/3 trigger),False,True,NEWS_QUIET,,SELL:20260916T1830:4309.99,quiet,"{""title"": ""FOMC Press Conference"", ""country"": ""USD"", ""impact"": ""High"", ""time"": ""2026-09-16 18:30:00+00:00"", ""forecast"": """", ""previous"": """"}","[{""name"": ""Structure Break M15"", ""passed"": true, ""note"": ""close break bawah range 20 candle""}, {""name"": ""Momentum M15"", ""passed"": true, ""note"": ""RSI 34, MACD hist -5.02""}, {""name"": ""Liquidity Sweep M5"", ""passed"": false, ""note"": ""belum ada sweep terdeteksi 3 bar terakhir""}]","{""h1"": {""bars"": 400, ""last_open"": ""2026-09-16T17:00:00+00:00""}, ""m15"": {""bars"": 400, ""last_open"": ""2026-09-16T18:30:00+00:00""}, ""m5"": {""bars"": 400, ""last_open"": ""2026-09-16T18:45:00+00:00""}}"
2026-09-16T18:56:03.821672+00:00,93be0974b187f15607e3b90594e27ca222e86060,dukascopy,H1_VETO,belum eligible (0/3 trigger),False,True,NEWS_QUIET,,SELL:20260916T1830:4309.99,quiet,"{""title"": ""FOMC Press Conference"", ""country"": ""USD"", ""impact"": ""High"", ""time"": ""2026-09-16 18:30:00+00:00"", ""forecast"": """", ""previous"": """"}","[{""name"": ""Structure Break M15"", ""passed"": true, ""note"": ""close break bawah range 20 candle""}, {""name"": ""Momentum M15"", ""passed"": true, ""note"": ""RSI 34, MACD hist -5.02""}, {""name"": ""Liquidity Sweep M5"", ""passed"": false, ""note"": ""belum ada sweep terdeteksi 3 bar terakhir""}]","{""h1"": {""bars"": 400, ""last_open"": ""2026-09-16T17:00:00+00:00""}, ""m15"": {""bars"": 400, ""last_open"": ""2026-09-16T18:30:00+00:00""}, ""m5"": {""bars"": 400, ""last_open"": ""2026-09-16T18:50:00+00:00""}}"
2026-09-16T19:01:17.909016+00:00,93be0974b187f15607e3b90594e27ca222e86060,dukascopy,ELIGIBLE,ok,True,False,,,SELL:20260916T1845:4301.01,aggressive,"{""title"": ""FOMC Press Conference"", ""country"": ""USD"", ""impact"": ""High"", ""time"": ""2026-09-16 18:30:00+00:00"", ""forecast"": """", ""previous"": """"}","[{""name"": ""Structure Break M15"", ""passed"": true, ""note"": ""close break bawah range 20 candle""}, {""name"": ""Momentum M5 (news)"", ""passed"": true, ""note"": ""RSI 26, MACD hist -6.37""}, {""name"": ""Liquidity Sweep M5"", ""passed"": false, ""note"": ""belum ada sweep terdeteksi 3 bar terakhir""}]","{""h1"": {""bars"": 400, ""last_open"": ""2026-09-16T18:00:00+00:00""}, ""m15"": {""bars"": 400, ""last_open"": ""2026-09-16T18:45:00+00:00""}, ""m5"": {""bars"": 400, ""last_open"": ""2026-09-16T18:55:00+00:00""}}"
2026-09-16T19:06:01.625886+00:00,93be0974b187f15607e3b90594e27ca222e86060,dukascopy,DEDUP,duplikat setup; level continuation belum maju 0.75 ATR M15,False,False,DEDUP,,SELL:20260916T1845:4301.01,aggressive,"{""title"": ""FOMC Press Conference"", ""country"": ""USD"", ""impact"": ""High"", ""time"": ""2026-09-16 18:30:00+00:00"", ""forecast"": """", ""previous"": """"}","[{""name"": ""Structure Break M15"", ""passed"": true, ""note"": ""close break bawah range 20 candle""}, {""name"": ""Momentum M5 (news)"", ""passed"": true, ""note"": ""RSI 33, MACD hist -5.61""}, {""name"": ""Liquidity Sweep M5"", ""passed"": false, ""note"": ""belum ada sweep terdeteksi 3 bar terakhir""}]","{""h1"": {""bars"": 400, ""last_open"": ""2026-09-16T18:00:00+00:00""}, ""m15"": {""bars"": 400, ""last_open"": ""2026-09-16T18:45:00+00:00""}, ""m5"": {""bars"": 400, ""last_open"": ""2026-09-16T19:00:00+00:00""}}"
2026-09-16T19:11:04.844477+00:00,93be0974b187f15607e3b90594e27ca222e86060,dukascopy,DEDUP,duplikat setup; level continuation belum maju 0.75 ATR M15,False,False,DEDUP,,SELL:20260916T1845:4301.01,aggressive,"{""title"": ""FOMC Press Conference"", ""country"": ""USD"", ""impact"": ""High"", ""time"": ""2026-09-16 18:30:00+00:00"", ""forecast"": """", ""previous"": """"}","[{""name"": ""Structure Break M15"", ""passed"": true, ""note"": ""close break bawah range 20 candle""}, {""name"": ""Momentum M5 (news)"", ""passed"": true, ""note"": ""RSI 28, MACD hist -6.16""}, {""name"": ""Liquidity Sweep M5"", ""passed"": false, ""note"": ""belum ada sweep terdeteksi 3 bar terakhir""}]","{""h1"": {""bars"": 400, ""last_open"": ""2026-09-16T18:00:00+00:00""}, ""m15"": {""bars"": 400, ""last_open"": ""2026-09-16T18:45:00+00:00""}, ""m5"": {""bars"": 400, ""last_open"": ""2026-09-16T19:05:00+00:00""}}"
2026-09-16T19:16:22.458081+00:00,93be0974b187f15607e3b90594e27ca222e86060,dukascopy,SCORE,belum eligible (1/3 trigger),False,False,SCORE,,,aggressive,"{""title"": ""FOMC Press Conference"", ""country"": ""USD"", ""impact"": ""High"", ""time"": ""2026-09-16 18:30:00+00:00"", ""forecast"": """", ""previous"": """"}","[{""name"": ""Structure Break M15"", ""passed"": true, ""note"": ""close break bawah range 20 candle""}, {""name"": ""Momentum M5 (news)"", ""passed"": false, ""note"": ""RSI 29, MACD hist -5.91""}, {""name"": ""Liquidity Sweep M5"", ""passed"": false, ""note"": ""belum ada sweep terdeteksi 3 bar terakhir""}]","{""h1"": {""bars"": 400, ""last_open"": ""2026-09-16T18:00:00+00:00""}, ""m15"": {""bars"": 400, ""last_open"": ""2026-09-16T19:00:00+00:00""}, ""m5"": {""bars"": 400, ""last_open"": ""2026-09-16T19:10:00+00:00""}}"
2026-09-16T19:21:20.257319+00:00,93be0974b187f15607e3b90594e27ca222e86060,dukascopy,SCORE,belum eligible (1/3 trigger),False,False,SCORE,,,aggressive,"{""title"": ""FOMC Press Conference"", ""country"": ""USD"", ""impact"": ""High"", ""time"": ""2026-09-16 18:30:00+00:00"", ""forecast"": """", ""previous"": """"}","[{""name"": ""Structure Break M15"", ""passed"": true, ""note"": ""close break bawah range 20 candle""}, {""name"": ""Momentum M5 (news)"", ""passed"": false, ""note"": ""RSI 28, MACD hist -5.57""}, {""name"": ""Liquidity Sweep M5"", ""passed"": false, ""note"": ""belum ada sweep terdeteksi 3 bar terakhir""}]","{""h1"": {""bars"": 400, ""last_open"": ""2026-09-16T18:00:00+00:00""}, ""m15"": {""bars"": 400, ""last_open"": ""2026-09-16T19:00:00+00:00""}, ""m5"": {""bars"": 400, ""last_open"": ""2026-09-16T19:15:00+00:00""}}"
2026-09-16T19:26:13.099618+00:00,93be0974b187f15607e3b90594e27ca222e86060,dukascopy,SCORE,belum eligible (1/3 trigger),False,False,SCORE,,,aggressive,"{""title"": ""FOMC Press Conference"", ""country"": ""USD"", ""impact"": ""High"", ""time"": ""2026-09-16 18:30:00+00:00"", ""forecast"": """", ""previous"": """"}","[{""name"": ""Structure Break M15"", ""passed"": true, ""note"": ""close break bawah range 20 candle""}, {""name"": ""Momentum M5 (news)"", ""passed"": false, ""note"": ""RSI 31, MACD hist -4.62""}, {""name"": ""Liquidity Sweep M5"", ""passed"": false, ""note"": ""belum ada sweep terdeteksi 3 bar terakhir""}]","{""h1"": {""bars"": 400, ""last_open"": ""2026-09-16T18:00:00+00:00""}, ""m15"": {""bars"": 400, ""last_open"": ""2026-09-16T19:00:00+00:00""}, ""m5"": {""bars"": 400, ""last_open"": ""2026-09-16T19:20:00+00:00""}}"
2026-09-16T19:31:47.275660+00:00,93be0974b187f15607e3b90594e27ca222e86060,dukascopy,STRUCTURE,belum eligible (0/3 trigger),False,False,STRUCTURE,,,none,null,"[{""name"": ""Structure Break M15"", ""passed"": false, ""note"": ""belum break range 20 candle""}]","{""h1"": {""bars"": 400, ""last_open"": ""2026-09-16T18:00:00+00:00""}, ""m15"": {""bars"": 400, ""last_open"": ""2026-09-16T19:15:00+00:00""}, ""m5"": {""bars"": 400, ""last_open"": ""2026-09-16T19:25:00+00:00""}}"
2026-09-16T19:36:07.468420+00:00,93be0974b187f15607e3b90594e27ca222e86060,dukascopy,STRUCTURE,belum eligible (0/3 trigger),False,False,STRUCTURE,,,none,null,"[{""name"": ""Structure Break M15"", ""passed"": false, ""note"": ""belum break range 20 candle""}]","{""h1"": {""bars"": 400, ""last_open"": ""2026-09-16T18:00:00+00:00""}, ""m15"": {""bars"": 400, ""last_open"": ""2026-09-16T19:15:00+00:00""}, ""m5"": {""bars"": 400, ""last_open"": ""2026-09-16T19:30:00+00:00""}}"
2026-09-16T19:41:25.560511+00:00,93be0974b187f15607e3b90594e27ca222e86060,dukascopy,STRUCTURE,belum eligible (0/3 trigger),False,False,STRUCTURE,,,none,null,"[{""name"": ""Structure Break M15"", ""passed"": false, ""note"": ""belum break range 20 candle""}]","{""h1"": {""bars"": 400, ""last_open"": ""2026-09-16T18:00:00+00:00""}, ""m15"": {""bars"": 400, ""last_open"": ""2026-09-16T19:15:00+00:00""}, ""m5"": {""bars"": 400, ""last_open"": ""2026-09-16T19:35:00+00:00""}}"
2026-09-16T19:46:01.181539+00:00,93be0974b187f15607e3b90594e27ca222e86060,dukascopy,STRUCTURE,belum eligible (0/3 trigger),False,False,STRUCTURE,,,none,null,"[{""name"": ""Structure Break M15"", ""passed"": false, ""note"": ""belum break range 20 candle""}]","{""h1"": {""bars"": 400, ""last_open"": ""2026-09-16T18:00:00+00:00""}, ""m15"": {""bars"": 400, ""last_open"": ""2026-09-16T19:30:00+00:00""}, ""m5"": {""bars"": 400, ""last_open"": ""2026-09-16T19:40:00+00:00""}}"
2026-09-16T19:51:27.045973+00:00,93be0974b187f15607e3b90594e27ca222e86060,dukascopy,STRUCTURE,belum eligible (0/3 trigger),False,False,STRUCTURE,,,none,null,"[{""name"": ""Structure Break M15"", ""passed"": false, ""note"": ""belum break range 20 candle""}]","{""h1"": {""bars"": 400, ""last_open"": ""2026-09-16T18:00:00+00:00""}, ""m15"": {""bars"": 400, ""last_open"": ""2026-09-16T19:30:00+00:00""}, ""m5"": {""bars"": 400, ""last_open"": ""2026-09-16T19:45:00+00:00""}}"
2026-09-16T19:56:03.101553+00:00,93be0974b187f15607e3b90594e27ca222e86060,dukascopy,STRUCTURE,belum eligible (0/3 trigger),False,False,STRUCTURE,,,none,null,"[{""name"": ""Structure Break M15"", ""passed"": false, ""note"": ""belum break range 20 candle""}]","{""h1"": {""bars"": 400, ""last_open"": ""2026-09-16T18:00:00+00:00""}, ""m15"": {""bars"": 400, ""last_open"": ""2026-09-16T19:30:00+00:00""}, ""m5"": {""bars"": 400, ""last_open"": ""2026-09-16T19:50:00+00:00""}}"
2026-09-16T20:01:55.182637+00:00,93be0974b187f15607e3b90594e27ca222e86060,dukascopy,STRUCTURE,belum eligible (0/3 trigger),False,False,STRUCTURE,,,none,null,"[{""name"": ""Structure Break M15"", ""passed"": false, ""note"": ""belum break range 20 candle""}]","{""h1"": {""bars"": 400, ""last_open"": ""2026-09-16T19:00:00+00:00""}, ""m15"": {""bars"": 400, ""last_open"": ""2026-09-16T19:45:00+00:00""}, ""m5"": {""bars"": 400, ""last_open"": ""2026-09-16T19:55:00+00:00""}}"
2026-09-16T20:05:58.612462+00:00,93be0974b187f15607e3b90594e27ca222e86060,dukascopy,STRUCTURE,belum eligible (0/3 trigger),False,False,STRUCTURE,,,none,null,"[{""name"": ""Structure Break M15"", ""passed"": false, ""note"": ""belum break range 20 candle""}]","{""h1"": {""bars"": 400, ""last_open"": ""2026-09-16T19:00:00+00:00""}, ""m15"": {""bars"": 400, ""last_open"": ""2026-09-16T19:45:00+00:00""}, ""m5"": {""bars"": 400, ""last_open"": ""2026-09-16T20:00:00+00:00""}}"
2026-09-16T20:11:20.242295+00:00,93be0974b187f15607e3b90594e27ca222e86060,dukascopy,STRUCTURE,belum eligible (0/3 trigger),False,False,STRUCTURE,,,none,null,"[{""name"": ""Structure Break M15"", ""passed"": false, ""note"": ""belum break range 20 candle""}]","{""h1"": {""bars"": 400, ""last_open"": ""2026-09-16T19:00:00+00:00""}, ""m15"": {""bars"": 400, ""last_open"": ""2026-09-16T19:45:00+00:00""}, ""m5"": {""bars"": 400, ""last_open"": ""2026-09-16T20:05:00+00:00""}}"
2026-09-16T20:16:17.794498+00:00,93be0974b187f15607e3b90594e27ca222e86060,dukascopy,STRUCTURE,belum eligible (0/3 trigger),False,False,STRUCTURE,,,none,null,"[{""name"": ""Structure Break M15"", ""passed"": false, ""note"": ""belum break range 20 candle""}]","{""h1"": {""bars"": 400, ""last_open"": ""2026-09-16T19:00:00+00:00""}, ""m15"": {""bars"": 400, ""last_open"": ""2026-09-16T20:00:00+00:00""}, ""m5"": {""bars"": 400, ""last_open"": ""2026-09-16T20:10:00+00:00""}}"
2026-09-16T20:21:21.012244+00:00,93be0974b187f15607e3b90594e27ca222e86060,dukascopy,STRUCTURE,belum eligible (0/3 trigger),False,False,STRUCTURE,,,none,null,"[{""name"": ""Structure Break M15"", ""passed"": false, ""note"": ""belum break range 20 candle""}]","{""h1"": {""bars"": 400, ""last_open"": ""2026-09-16T19:00:00+00:00""}, ""m15"": {""bars"": 400, ""last_open"": ""2026-09-16T20:00:00+00:00""}, ""m5"": {""bars"": 400, ""last_open"": ""2026-09-16T20:15:00+00:00""}}"
2026-09-16T20:26:15.302009+00:00,93be0974b187f15607e3b90594e27ca222e86060,dukascopy,STRUCTURE,belum eligible (0/3 trigger),False,False,STRUCTURE,,,none,null,"[{""name"": ""Structure Break M15"", ""passed"": false, ""note"": ""belum break range 20 candle""}]","{""h1"": {""bars"": 400, ""last_open"": ""2026-09-16T19:00:00+00:00""}, ""m15"": {""bars"": 400, ""last_open"": ""2026-09-16T20:00:00+00:00""}, ""m5"": {""bars"": 400, ""last_open"": ""2026-09-16T20:20:00+00:00""}}"
2026-09-16T20:31:33.243705+00:00,93be0974b187f15607e3b90594e27ca222e86060,dukascopy,STRUCTURE,belum eligible (0/3 trigger),False,False,STRUCTURE,,,none,null,"[{""name"": ""Structure Break M15"", ""passed"": false, ""note"": ""belum break range 20 candle""}]","{""h1"": {""bars"": 400, ""last_open"": ""2026-09-16T19:00:00+00:00""}, ""m15"": {""bars"": 400, ""last_open"": ""2026-09-16T20:15:00+00:00""}, ""m5"": {""bars"": 400, ""last_open"": ""2026-09-16T20:25:00+00:00""}}"
2026-09-16T20:35:57.428872+00:00,93be0974b187f15607e3b90594e27ca222e86060,dukascopy,STRUCTURE,belum eligible (0/3 trigger),False,False,STRUCTURE,,,none,null,"[{""name"": ""Structure Break M15"", ""passed"": false, ""note"": ""belum break range 20 candle""}]","{""h1"": {""bars"": 400, ""last_open"": ""2026-09-16T19:00:00+00:00""}, ""m15"": {""bars"": 400, ""last_open"": ""2026-09-16T20:15:00+00:00""}, ""m5"": {""bars"": 400, ""last_open"": ""2026-09-16T20:30:00+00:00""}}"
