time,source_sha,source,final_reason,live_reason,live_ok,h1_veto,other_blockers,paper_blocker,setup_id,news_mode,news_event,gates,coverage
2026-09-07T22:46:03.887626+00:00,277f49151d3e43ce53f4fd76a753a487b83324c5,dukascopy,STRUCTURE,belum eligible (0/3 trigger),False,False,STRUCTURE,,,none,null,"[{""name"": ""Structure Break M15"", ""passed"": false, ""note"": ""belum break range 20 candle""}]","{""h1"": {""bars"": 400, ""last_open"": ""2026-09-07T18:00:00+00:00""}, ""m15"": {""bars"": 400, ""last_open"": ""2026-09-07T22:30:00+00:00""}, ""m5"": {""bars"": 255, ""last_open"": ""2026-09-07T22:40:00+00:00""}}"
2026-09-07T22:51:02.685867+00:00,277f49151d3e43ce53f4fd76a753a487b83324c5,dukascopy,STRUCTURE,belum eligible (0/3 trigger),False,False,STRUCTURE,,,none,null,"[{""name"": ""Structure Break M15"", ""passed"": false, ""note"": ""belum break range 20 candle""}]","{""h1"": {""bars"": 400, ""last_open"": ""2026-09-07T18:00:00+00:00""}, ""m15"": {""bars"": 400, ""last_open"": ""2026-09-07T22:30:00+00:00""}, ""m5"": {""bars"": 256, ""last_open"": ""2026-09-07T22:45:00+00:00""}}"
2026-09-07T22:56:09.311800+00:00,277f49151d3e43ce53f4fd76a753a487b83324c5,dukascopy,STRUCTURE,belum eligible (0/3 trigger),False,False,STRUCTURE,,,none,null,"[{""name"": ""Structure Break M15"", ""passed"": false, ""note"": ""belum break range 20 candle""}]","{""h1"": {""bars"": 400, ""last_open"": ""2026-09-07T18:00:00+00:00""}, ""m15"": {""bars"": 400, ""last_open"": ""2026-09-07T22:30:00+00:00""}, ""m5"": {""bars"": 257, ""last_open"": ""2026-09-07T22:50:00+00:00""}}"
2026-09-07T23:01:09.870544+00:00,277f49151d3e43ce53f4fd76a753a487b83324c5,dukascopy,STRUCTURE,belum eligible (0/3 trigger),False,False,STRUCTURE,,,none,null,"[{""name"": ""Structure Break M15"", ""passed"": false, ""note"": ""belum break range 20 candle""}]","{""h1"": {""bars"": 400, ""last_open"": ""2026-09-07T22:00:00+00:00""}, ""m15"": {""bars"": 400, ""last_open"": ""2026-09-07T22:45:00+00:00""}, ""m5"": {""bars"": 258, ""last_open"": ""2026-09-07T22:55:00+00:00""}}"
2026-09-07T23:06:06.184868+00:00,277f49151d3e43ce53f4fd76a753a487b83324c5,dukascopy,STRUCTURE,belum eligible (0/3 trigger),False,False,STRUCTURE,,,none,null,"[{""name"": ""Structure Break M15"", ""passed"": false, ""note"": ""belum break range 20 candle""}]","{""h1"": {""bars"": 400, ""last_open"": ""2026-09-07T22:00:00+00:00""}, ""m15"": {""bars"": 400, ""last_open"": ""2026-09-07T22:45:00+00:00""}, ""m5"": {""bars"": 259, ""last_open"": ""2026-09-07T23:00:00+00:00""}}"
2026-09-07T23:11:06.064963+00:00,277f49151d3e43ce53f4fd76a753a487b83324c5,dukascopy,STRUCTURE,belum eligible (0/3 trigger),False,False,STRUCTURE,,,none,null,"[{""name"": ""Structure Break M15"", ""passed"": false, ""note"": ""belum break range 20 candle""}]","{""h1"": {""bars"": 400, ""last_open"": ""2026-09-07T22:00:00+00:00""}, ""m15"": {""bars"": 400, ""last_open"": ""2026-09-07T22:45:00+00:00""}, ""m5"": {""bars"": 260, ""last_open"": ""2026-09-07T23:05:00+00:00""}}"
2026-09-07T23:16:09.877242+00:00,277f49151d3e43ce53f4fd76a753a487b83324c5,dukascopy,STRUCTURE,belum eligible (0/3 trigger),False,False,STRUCTURE,,,none,null,"[{""name"": ""Structure Break M15"", ""passed"": false, ""note"": ""belum break range 20 candle""}]","{""h1"": {""bars"": 400, ""last_open"": ""2026-09-07T22:00:00+00:00""}, ""m15"": {""bars"": 400, ""last_open"": ""2026-09-07T23:00:00+00:00""}, ""m5"": {""bars"": 261, ""last_open"": ""2026-09-07T23:10:00+00:00""}}"
2026-09-07T23:21:05.990307+00:00,277f49151d3e43ce53f4fd76a753a487b83324c5,dukascopy,STRUCTURE,belum eligible (0/3 trigger),False,False,STRUCTURE,,,none,null,"[{""name"": ""Structure Break M15"", ""passed"": false, ""note"": ""belum break range 20 candle""}]","{""h1"": {""bars"": 400, ""last_open"": ""2026-09-07T22:00:00+00:00""}, ""m15"": {""bars"": 400, ""last_open"": ""2026-09-07T23:00:00+00:00""}, ""m5"": {""bars"": 262, ""last_open"": ""2026-09-07T23:15:00+00:00""}}"
2026-09-07T23:26:04.668422+00:00,277f49151d3e43ce53f4fd76a753a487b83324c5,dukascopy,STRUCTURE,belum eligible (0/3 trigger),False,False,STRUCTURE,,,none,null,"[{""name"": ""Structure Break M15"", ""passed"": false, ""note"": ""belum break range 20 candle""}]","{""h1"": {""bars"": 400, ""last_open"": ""2026-09-07T22:00:00+00:00""}, ""m15"": {""bars"": 400, ""last_open"": ""2026-09-07T23:00:00+00:00""}, ""m5"": {""bars"": 263, ""last_open"": ""2026-09-07T23:20:00+00:00""}}"
2026-09-07T23:31:12.762254+00:00,277f49151d3e43ce53f4fd76a753a487b83324c5,dukascopy,STRUCTURE,belum eligible (0/3 trigger),False,False,STRUCTURE,,,none,null,"[{""name"": ""Structure Break M15"", ""passed"": false, ""note"": ""belum break range 20 candle""}]","{""h1"": {""bars"": 400, ""last_open"": ""2026-09-07T22:00:00+00:00""}, ""m15"": {""bars"": 400, ""last_open"": ""2026-09-07T23:15:00+00:00""}, ""m5"": {""bars"": 264, ""last_open"": ""2026-09-07T23:25:00+00:00""}}"
2026-09-07T23:36:03.970659+00:00,277f49151d3e43ce53f4fd76a753a487b83324c5,dukascopy,STRUCTURE,belum eligible (0/3 trigger),False,False,STRUCTURE,,,none,null,"[{""name"": ""Structure Break M15"", ""passed"": false, ""note"": ""belum break range 20 candle""}]","{""h1"": {""bars"": 400, ""last_open"": ""2026-09-07T22:00:00+00:00""}, ""m15"": {""bars"": 400, ""last_open"": ""2026-09-07T23:15:00+00:00""}, ""m5"": {""bars"": 265, ""last_open"": ""2026-09-07T23:30:00+00:00""}}"
2026-09-07T23:41:09.639426+00:00,277f49151d3e43ce53f4fd76a753a487b83324c5,dukascopy,STRUCTURE,belum eligible (0/3 trigger),False,False,STRUCTURE,,,none,null,"[{""name"": ""Structure Break M15"", ""passed"": false, ""note"": ""belum break range 20 candle""}]","{""h1"": {""bars"": 400, ""last_open"": ""2026-09-07T22:00:00+00:00""}, ""m15"": {""bars"": 400, ""last_open"": ""2026-09-07T23:15:00+00:00""}, ""m5"": {""bars"": 266, ""last_open"": ""2026-09-07T23:35:00+00:00""}}"
2026-09-07T23:46:06.344748+00:00,277f49151d3e43ce53f4fd76a753a487b83324c5,dukascopy,ELIGIBLE,ok,True,False,,,BUY:20260907T2330:4415.11,none,null,"[{""name"": ""Structure Break M15"", ""passed"": true, ""note"": ""close break atas range 20 candle""}, {""name"": ""Momentum M15"", ""passed"": true, ""note"": ""RSI 69, MACD hist +0.73""}, {""name"": ""Liquidity Sweep M5"", ""passed"": false, ""note"": ""belum ada sweep terdeteksi 3 bar terakhir""}]","{""h1"": {""bars"": 400, ""last_open"": ""2026-09-07T22:00:00+00:00""}, ""m15"": {""bars"": 400, ""last_open"": ""2026-09-07T23:30:00+00:00""}, ""m5"": {""bars"": 267, ""last_open"": ""2026-09-07T23:40:00+00:00""}}"
2026-09-07T23:51:09.576957+00:00,277f49151d3e43ce53f4fd76a753a487b83324c5,dukascopy,DEDUP,duplikat setup; level continuation belum maju 0.75 ATR M15,False,False,DEDUP,,BUY:20260907T2330:4415.11,none,null,"[{""name"": ""Structure Break M15"", ""passed"": true, ""note"": ""close break atas range 20 candle""}, {""name"": ""Momentum M15"", ""passed"": true, ""note"": ""RSI 69, MACD hist +0.73""}, {""name"": ""Liquidity Sweep M5"", ""passed"": false, ""note"": ""belum ada sweep terdeteksi 3 bar terakhir""}]","{""h1"": {""bars"": 400, ""last_open"": ""2026-09-07T22:00:00+00:00""}, ""m15"": {""bars"": 400, ""last_open"": ""2026-09-07T23:30:00+00:00""}, ""m5"": {""bars"": 268, ""last_open"": ""2026-09-07T23:45:00+00:00""}}"
2026-09-07T23:56:02.787998+00:00,277f49151d3e43ce53f4fd76a753a487b83324c5,dukascopy,DEDUP,duplikat setup; level continuation belum maju 0.75 ATR M15,False,False,DEDUP,,BUY:20260907T2330:4415.11,none,null,"[{""name"": ""Structure Break M15"", ""passed"": true, ""note"": ""close break atas range 20 candle""}, {""name"": ""Momentum M15"", ""passed"": true, ""note"": ""RSI 69, MACD hist +0.73""}, {""name"": ""Liquidity Sweep M5"", ""passed"": false, ""note"": ""belum ada sweep terdeteksi 3 bar terakhir""}]","{""h1"": {""bars"": 400, ""last_open"": ""2026-09-07T22:00:00+00:00""}, ""m15"": {""bars"": 400, ""last_open"": ""2026-09-07T23:30:00+00:00""}, ""m5"": {""bars"": 269, ""last_open"": ""2026-09-07T23:50:00+00:00""}}"
2026-09-08T00:01:10.053550+00:00,277f49151d3e43ce53f4fd76a753a487b83324c5,dukascopy,ASIA,belum eligible (0/3 trigger),False,False,ASIA,,,none,null,[],"{""h1"": {""bars"": 400, ""last_open"": ""2026-09-07T23:00:00+00:00""}, ""m15"": {""bars"": 400, ""last_open"": ""2026-09-07T23:45:00+00:00""}, ""m5"": {""bars"": 270, ""last_open"": ""2026-09-07T23:55:00+00:00""}}"
2026-09-08T00:06:04.117330+00:00,277f49151d3e43ce53f4fd76a753a487b83324c5,twelvedata,ASIA,belum eligible (0/3 trigger),False,False,ASIA,,,none,null,[],"{""h1"": {""bars"": 399, ""last_open"": ""2026-09-07T23:00:00+00:00""}, ""m15"": {""bars"": 399, ""last_open"": ""2026-09-07T23:45:00+00:00""}, ""m5"": {""bars"": 400, ""last_open"": ""2026-09-08T00:00:00+00:00""}}"
2026-09-08T00:11:06.292889+00:00,277f49151d3e43ce53f4fd76a753a487b83324c5,twelvedata,ASIA,belum eligible (0/3 trigger),False,False,ASIA,,,none,null,[],"{""h1"": {""bars"": 399, ""last_open"": ""2026-09-07T23:00:00+00:00""}, ""m15"": {""bars"": 399, ""last_open"": ""2026-09-07T23:45:00+00:00""}, ""m5"": {""bars"": 400, ""last_open"": ""2026-09-08T00:05:00+00:00""}}"
2026-09-08T00:16:05.280751+00:00,277f49151d3e43ce53f4fd76a753a487b83324c5,twelvedata,ASIA,belum eligible (0/3 trigger),False,False,ASIA,,,none,null,[],"{""h1"": {""bars"": 399, ""last_open"": ""2026-09-07T23:00:00+00:00""}, ""m15"": {""bars"": 400, ""last_open"": ""2026-09-08T00:00:00+00:00""}, ""m5"": {""bars"": 400, ""last_open"": ""2026-09-08T00:10:00+00:00""}}"
2026-09-08T00:21:07.316730+00:00,277f49151d3e43ce53f4fd76a753a487b83324c5,twelvedata,ASIA,belum eligible (0/3 trigger),False,False,ASIA,,,none,null,[],"{""h1"": {""bars"": 399, ""last_open"": ""2026-09-07T23:00:00+00:00""}, ""m15"": {""bars"": 399, ""last_open"": ""2026-09-08T00:00:00+00:00""}, ""m5"": {""bars"": 400, ""last_open"": ""2026-09-08T00:15:00+00:00""}}"
2026-09-08T00:26:06.455715+00:00,277f49151d3e43ce53f4fd76a753a487b83324c5,twelvedata,ASIA,belum eligible (0/3 trigger),False,False,ASIA,,,none,null,[],"{""h1"": {""bars"": 399, ""last_open"": ""2026-09-07T23:00:00+00:00""}, ""m15"": {""bars"": 399, ""last_open"": ""2026-09-08T00:00:00+00:00""}, ""m5"": {""bars"": 400, ""last_open"": ""2026-09-08T00:20:00+00:00""}}"
2026-09-08T00:31:06.168159+00:00,277f49151d3e43ce53f4fd76a753a487b83324c5,twelvedata,ASIA,belum eligible (0/3 trigger),False,False,ASIA,,,none,null,[],"{""h1"": {""bars"": 399, ""last_open"": ""2026-09-07T23:00:00+00:00""}, ""m15"": {""bars"": 400, ""last_open"": ""2026-09-08T00:15:00+00:00""}, ""m5"": {""bars"": 400, ""last_open"": ""2026-09-08T00:25:00+00:00""}}"
2026-09-08T00:36:12.068000+00:00,277f49151d3e43ce53f4fd76a753a487b83324c5,twelvedata,ASIA,belum eligible (0/3 trigger),False,False,ASIA,,,none,null,[],"{""h1"": {""bars"": 399, ""last_open"": ""2026-09-07T23:00:00+00:00""}, ""m15"": {""bars"": 399, ""last_open"": ""2026-09-08T00:15:00+00:00""}, ""m5"": {""bars"": 400, ""last_open"": ""2026-09-08T00:30:00+00:00""}}"
2026-09-08T00:41:06.156551+00:00,277f49151d3e43ce53f4fd76a753a487b83324c5,twelvedata,ASIA,belum eligible (0/3 trigger),False,False,ASIA,,,none,null,[],"{""h1"": {""bars"": 399, ""last_open"": ""2026-09-07T23:00:00+00:00""}, ""m15"": {""bars"": 399, ""last_open"": ""2026-09-08T00:15:00+00:00""}, ""m5"": {""bars"": 400, ""last_open"": ""2026-09-08T00:35:00+00:00""}}"
2026-09-08T00:46:14.143432+00:00,277f49151d3e43ce53f4fd76a753a487b83324c5,twelvedata,ASIA,belum eligible (0/3 trigger),False,False,ASIA,,,none,null,[],"{""h1"": {""bars"": 399, ""last_open"": ""2026-09-07T23:00:00+00:00""}, ""m15"": {""bars"": 400, ""last_open"": ""2026-09-08T00:30:00+00:00""}, ""m5"": {""bars"": 400, ""last_open"": ""2026-09-08T00:40:00+00:00""}}"
2026-09-08T00:51:08.467824+00:00,277f49151d3e43ce53f4fd76a753a487b83324c5,twelvedata,ASIA,belum eligible (0/3 trigger),False,False,ASIA,,,none,null,[],"{""h1"": {""bars"": 399, ""last_open"": ""2026-09-07T23:00:00+00:00""}, ""m15"": {""bars"": 399, ""last_open"": ""2026-09-08T00:30:00+00:00""}, ""m5"": {""bars"": 400, ""last_open"": ""2026-09-08T00:45:00+00:00""}}"
2026-09-08T00:56:08.922512+00:00,277f49151d3e43ce53f4fd76a753a487b83324c5,twelvedata,ASIA,belum eligible (0/3 trigger),False,False,ASIA,,,none,null,[],"{""h1"": {""bars"": 399, ""last_open"": ""2026-09-07T23:00:00+00:00""}, ""m15"": {""bars"": 399, ""last_open"": ""2026-09-08T00:30:00+00:00""}, ""m5"": {""bars"": 400, ""last_open"": ""2026-09-08T00:50:00+00:00""}}"
2026-09-08T01:01:04.792656+00:00,277f49151d3e43ce53f4fd76a753a487b83324c5,twelvedata,ASIA,belum eligible (0/3 trigger),False,False,ASIA,,,none,null,[],"{""h1"": {""bars"": 400, ""last_open"": ""2026-09-08T00:00:00+00:00""}, ""m15"": {""bars"": 400, ""last_open"": ""2026-09-08T00:45:00+00:00""}, ""m5"": {""bars"": 400, ""last_open"": ""2026-09-08T00:55:00+00:00""}}"
2026-09-08T01:06:18.380682+00:00,277f49151d3e43ce53f4fd76a753a487b83324c5,twelvedata,ASIA,belum eligible (0/3 trigger),False,False,ASIA,,,none,null,[],"{""h1"": {""bars"": 399, ""last_open"": ""2026-09-08T00:00:00+00:00""}, ""m15"": {""bars"": 399, ""last_open"": ""2026-09-08T00:45:00+00:00""}, ""m5"": {""bars"": 400, ""last_open"": ""2026-09-08T01:00:00+00:00""}}"
2026-09-08T01:11:03.786272+00:00,277f49151d3e43ce53f4fd76a753a487b83324c5,twelvedata,ASIA,belum eligible (0/3 trigger),False,False,ASIA,,,none,null,[],"{""h1"": {""bars"": 399, ""last_open"": ""2026-09-08T00:00:00+00:00""}, ""m15"": {""bars"": 399, ""last_open"": ""2026-09-08T00:45:00+00:00""}, ""m5"": {""bars"": 400, ""last_open"": ""2026-09-08T01:05:00+00:00""}}"
2026-09-08T01:16:03.976728+00:00,277f49151d3e43ce53f4fd76a753a487b83324c5,twelvedata,ASIA,belum eligible (0/3 trigger),False,False,ASIA,,,none,null,[],"{""h1"": {""bars"": 399, ""last_open"": ""2026-09-08T00:00:00+00:00""}, ""m15"": {""bars"": 400, ""last_open"": ""2026-09-08T01:00:00+00:00""}, ""m5"": {""bars"": 400, ""last_open"": ""2026-09-08T01:10:00+00:00""}}"
2026-09-08T01:21:03.248355+00:00,277f49151d3e43ce53f4fd76a753a487b83324c5,twelvedata,ASIA,belum eligible (0/3 trigger),False,False,ASIA,,,none,null,[],"{""h1"": {""bars"": 399, ""last_open"": ""2026-09-08T00:00:00+00:00""}, ""m15"": {""bars"": 399, ""last_open"": ""2026-09-08T01:00:00+00:00""}, ""m5"": {""bars"": 400, ""last_open"": ""2026-09-08T01:15:00+00:00""}}"
2026-09-08T01:26:03.454172+00:00,277f49151d3e43ce53f4fd76a753a487b83324c5,twelvedata,ASIA,belum eligible (0/3 trigger),False,False,ASIA,,,none,null,[],"{""h1"": {""bars"": 399, ""last_open"": ""2026-09-08T00:00:00+00:00""}, ""m15"": {""bars"": 399, ""last_open"": ""2026-09-08T01:00:00+00:00""}, ""m5"": {""bars"": 400, ""last_open"": ""2026-09-08T01:20:00+00:00""}}"
2026-09-08T01:31:05.986784+00:00,277f49151d3e43ce53f4fd76a753a487b83324c5,twelvedata,ASIA,belum eligible (0/3 trigger),False,False,ASIA,,,none,null,[],"{""h1"": {""bars"": 399, ""last_open"": ""2026-09-08T00:00:00+00:00""}, ""m15"": {""bars"": 400, ""last_open"": ""2026-09-08T01:15:00+00:00""}, ""m5"": {""bars"": 400, ""last_open"": ""2026-09-08T01:25:00+00:00""}}"
2026-09-08T01:36:01.797425+00:00,277f49151d3e43ce53f4fd76a753a487b83324c5,twelvedata,ASIA,belum eligible (0/3 trigger),False,False,ASIA,,,none,null,[],"{""h1"": {""bars"": 399, ""last_open"": ""2026-09-08T00:00:00+00:00""}, ""m15"": {""bars"": 399, ""last_open"": ""2026-09-08T01:15:00+00:00""}, ""m5"": {""bars"": 400, ""last_open"": ""2026-09-08T01:30:00+00:00""}}"
2026-09-08T01:41:03.927117+00:00,277f49151d3e43ce53f4fd76a753a487b83324c5,twelvedata,ASIA,belum eligible (0/3 trigger),False,False,ASIA,,,none,null,[],"{""h1"": {""bars"": 399, ""last_open"": ""2026-09-08T00:00:00+00:00""}, ""m15"": {""bars"": 399, ""last_open"": ""2026-09-08T01:15:00+00:00""}, ""m5"": {""bars"": 400, ""last_open"": ""2026-09-08T01:35:00+00:00""}}"
2026-09-08T01:46:03.760720+00:00,277f49151d3e43ce53f4fd76a753a487b83324c5,twelvedata,ASIA,belum eligible (0/3 trigger),False,False,ASIA,,,none,null,[],"{""h1"": {""bars"": 399, ""last_open"": ""2026-09-08T00:00:00+00:00""}, ""m15"": {""bars"": 400, ""last_open"": ""2026-09-08T01:30:00+00:00""}, ""m5"": {""bars"": 400, ""last_open"": ""2026-09-08T01:40:00+00:00""}}"
2026-09-08T01:51:05.010438+00:00,277f49151d3e43ce53f4fd76a753a487b83324c5,twelvedata,ASIA,belum eligible (0/3 trigger),False,False,ASIA,,,none,null,[],"{""h1"": {""bars"": 399, ""last_open"": ""2026-09-08T00:00:00+00:00""}, ""m15"": {""bars"": 399, ""last_open"": ""2026-09-08T01:30:00+00:00""}, ""m5"": {""bars"": 400, ""last_open"": ""2026-09-08T01:45:00+00:00""}}"
2026-09-08T01:56:10.143570+00:00,277f49151d3e43ce53f4fd76a753a487b83324c5,twelvedata,ASIA,belum eligible (0/3 trigger),False,False,ASIA,,,none,null,[],"{""h1"": {""bars"": 399, ""last_open"": ""2026-09-08T00:00:00+00:00""}, ""m15"": {""bars"": 399, ""last_open"": ""2026-09-08T01:30:00+00:00""}, ""m5"": {""bars"": 400, ""last_open"": ""2026-09-08T01:50:00+00:00""}}"
2026-09-08T02:01:10.194845+00:00,277f49151d3e43ce53f4fd76a753a487b83324c5,twelvedata,ASIA,belum eligible (0/3 trigger),False,False,ASIA,,,none,null,[],"{""h1"": {""bars"": 400, ""last_open"": ""2026-09-08T01:00:00+00:00""}, ""m15"": {""bars"": 400, ""last_open"": ""2026-09-08T01:45:00+00:00""}, ""m5"": {""bars"": 399, ""last_open"": ""2026-09-08T01:55:00+00:00""}}"
2026-09-08T02:06:05.896451+00:00,277f49151d3e43ce53f4fd76a753a487b83324c5,twelvedata,ASIA,belum eligible (0/3 trigger),False,False,ASIA,,,none,null,[],"{""h1"": {""bars"": 399, ""last_open"": ""2026-09-08T01:00:00+00:00""}, ""m15"": {""bars"": 399, ""last_open"": ""2026-09-08T01:45:00+00:00""}, ""m5"": {""bars"": 400, ""last_open"": ""2026-09-08T02:00:00+00:00""}}"
2026-09-08T02:11:04.196270+00:00,277f49151d3e43ce53f4fd76a753a487b83324c5,twelvedata,ASIA,belum eligible (0/3 trigger),False,False,ASIA,,,none,null,[],"{""h1"": {""bars"": 399, ""last_open"": ""2026-09-08T01:00:00+00:00""}, ""m15"": {""bars"": 399, ""last_open"": ""2026-09-08T01:45:00+00:00""}, ""m5"": {""bars"": 400, ""last_open"": ""2026-09-08T02:05:00+00:00""}}"
2026-09-08T02:16:01.743101+00:00,277f49151d3e43ce53f4fd76a753a487b83324c5,twelvedata,ASIA,belum eligible (0/3 trigger),False,False,ASIA,,,none,null,[],"{""h1"": {""bars"": 399, ""last_open"": ""2026-09-08T01:00:00+00:00""}, ""m15"": {""bars"": 400, ""last_open"": ""2026-09-08T02:00:00+00:00""}, ""m5"": {""bars"": 400, ""last_open"": ""2026-09-08T02:10:00+00:00""}}"
2026-09-08T02:21:04.622219+00:00,277f49151d3e43ce53f4fd76a753a487b83324c5,twelvedata,ASIA,belum eligible (0/3 trigger),False,False,ASIA,,,none,null,[],"{""h1"": {""bars"": 399, ""last_open"": ""2026-09-08T01:00:00+00:00""}, ""m15"": {""bars"": 399, ""last_open"": ""2026-09-08T02:00:00+00:00""}, ""m5"": {""bars"": 400, ""last_open"": ""2026-09-08T02:15:00+00:00""}}"
2026-09-08T02:26:08.944125+00:00,277f49151d3e43ce53f4fd76a753a487b83324c5,twelvedata,ASIA,belum eligible (0/3 trigger),False,False,ASIA,,,none,null,[],"{""h1"": {""bars"": 399, ""last_open"": ""2026-09-08T01:00:00+00:00""}, ""m15"": {""bars"": 399, ""last_open"": ""2026-09-08T02:00:00+00:00""}, ""m5"": {""bars"": 400, ""last_open"": ""2026-09-08T02:20:00+00:00""}}"
2026-09-08T02:31:24.838201+00:00,277f49151d3e43ce53f4fd76a753a487b83324c5,twelvedata,ASIA,belum eligible (0/3 trigger),False,False,ASIA,,,none,null,[],"{""h1"": {""bars"": 399, ""last_open"": ""2026-09-08T01:00:00+00:00""}, ""m15"": {""bars"": 400, ""last_open"": ""2026-09-08T02:15:00+00:00""}, ""m5"": {""bars"": 400, ""last_open"": ""2026-09-08T02:25:00+00:00""}}"
2026-09-08T02:36:04.498356+00:00,277f49151d3e43ce53f4fd76a753a487b83324c5,twelvedata,ASIA,belum eligible (0/3 trigger),False,False,ASIA,,,none,null,[],"{""h1"": {""bars"": 399, ""last_open"": ""2026-09-08T01:00:00+00:00""}, ""m15"": {""bars"": 399, ""last_open"": ""2026-09-08T02:15:00+00:00""}, ""m5"": {""bars"": 400, ""last_open"": ""2026-09-08T02:30:00+00:00""}}"
2026-09-08T02:41:08.595359+00:00,277f49151d3e43ce53f4fd76a753a487b83324c5,twelvedata,ASIA,belum eligible (0/3 trigger),False,False,ASIA,,,none,null,[],"{""h1"": {""bars"": 399, ""last_open"": ""2026-09-08T01:00:00+00:00""}, ""m15"": {""bars"": 399, ""last_open"": ""2026-09-08T02:15:00+00:00""}, ""m5"": {""bars"": 400, ""last_open"": ""2026-09-08T02:35:00+00:00""}}"
2026-09-08T02:46:05.074927+00:00,277f49151d3e43ce53f4fd76a753a487b83324c5,twelvedata,ASIA,belum eligible (0/3 trigger),False,False,ASIA,,,none,null,[],"{""h1"": {""bars"": 399, ""last_open"": ""2026-09-08T01:00:00+00:00""}, ""m15"": {""bars"": 400, ""last_open"": ""2026-09-08T02:30:00+00:00""}, ""m5"": {""bars"": 400, ""last_open"": ""2026-09-08T02:40:00+00:00""}}"
2026-09-08T02:51:03.403064+00:00,277f49151d3e43ce53f4fd76a753a487b83324c5,twelvedata,ASIA,belum eligible (0/3 trigger),False,False,ASIA,,,none,null,[],"{""h1"": {""bars"": 399, ""last_open"": ""2026-09-08T01:00:00+00:00""}, ""m15"": {""bars"": 399, ""last_open"": ""2026-09-08T02:30:00+00:00""}, ""m5"": {""bars"": 400, ""last_open"": ""2026-09-08T02:45:00+00:00""}}"
2026-09-08T02:56:10.258613+00:00,277f49151d3e43ce53f4fd76a753a487b83324c5,twelvedata,ASIA,belum eligible (0/3 trigger),False,False,ASIA,,,none,null,[],"{""h1"": {""bars"": 399, ""last_open"": ""2026-09-08T01:00:00+00:00""}, ""m15"": {""bars"": 399, ""last_open"": ""2026-09-08T02:30:00+00:00""}, ""m5"": {""bars"": 400, ""last_open"": ""2026-09-08T02:50:00+00:00""}}"
2026-09-08T03:01:18.299562+00:00,277f49151d3e43ce53f4fd76a753a487b83324c5,twelvedata,ASIA,belum eligible (0/3 trigger),False,False,ASIA,,,none,null,[],"{""h1"": {""bars"": 399, ""last_open"": ""2026-09-08T02:00:00+00:00""}, ""m15"": {""bars"": 399, ""last_open"": ""2026-09-08T02:45:00+00:00""}, ""m5"": {""bars"": 399, ""last_open"": ""2026-09-08T02:55:00+00:00""}}"
2026-09-08T03:06:04.707808+00:00,277f49151d3e43ce53f4fd76a753a487b83324c5,twelvedata,ASIA,belum eligible (0/3 trigger),False,False,ASIA,,,none,null,[],"{""h1"": {""bars"": 399, ""last_open"": ""2026-09-08T02:00:00+00:00""}, ""m15"": {""bars"": 399, ""last_open"": ""2026-09-08T02:45:00+00:00""}, ""m5"": {""bars"": 400, ""last_open"": ""2026-09-08T03:00:00+00:00""}}"
2026-09-08T03:11:10.895578+00:00,277f49151d3e43ce53f4fd76a753a487b83324c5,twelvedata,ASIA,belum eligible (0/3 trigger),False,False,ASIA,,,none,null,[],"{""h1"": {""bars"": 399, ""last_open"": ""2026-09-08T02:00:00+00:00""}, ""m15"": {""bars"": 399, ""last_open"": ""2026-09-08T02:45:00+00:00""}, ""m5"": {""bars"": 400, ""last_open"": ""2026-09-08T03:05:00+00:00""}}"
2026-09-08T03:16:06.583393+00:00,277f49151d3e43ce53f4fd76a753a487b83324c5,twelvedata,ASIA,belum eligible (0/3 trigger),False,False,ASIA,,,none,null,[],"{""h1"": {""bars"": 399, ""last_open"": ""2026-09-08T02:00:00+00:00""}, ""m15"": {""bars"": 400, ""last_open"": ""2026-09-08T03:00:00+00:00""}, ""m5"": {""bars"": 400, ""last_open"": ""2026-09-08T03:10:00+00:00""}}"
2026-09-08T03:21:06.411629+00:00,277f49151d3e43ce53f4fd76a753a487b83324c5,twelvedata,ASIA,belum eligible (0/3 trigger),False,False,ASIA,,,none,null,[],"{""h1"": {""bars"": 399, ""last_open"": ""2026-09-08T02:00:00+00:00""}, ""m15"": {""bars"": 399, ""last_open"": ""2026-09-08T03:00:00+00:00""}, ""m5"": {""bars"": 400, ""last_open"": ""2026-09-08T03:15:00+00:00""}}"
2026-09-08T03:26:06.754137+00:00,277f49151d3e43ce53f4fd76a753a487b83324c5,twelvedata,ASIA,belum eligible (0/3 trigger),False,False,ASIA,,,none,null,[],"{""h1"": {""bars"": 399, ""last_open"": ""2026-09-08T02:00:00+00:00""}, ""m15"": {""bars"": 399, ""last_open"": ""2026-09-08T03:00:00+00:00""}, ""m5"": {""bars"": 400, ""last_open"": ""2026-09-08T03:20:00+00:00""}}"
2026-09-08T03:31:14.616650+00:00,277f49151d3e43ce53f4fd76a753a487b83324c5,twelvedata,ASIA,belum eligible (0/3 trigger),False,False,ASIA,,,none,null,[],"{""h1"": {""bars"": 399, ""last_open"": ""2026-09-08T02:00:00+00:00""}, ""m15"": {""bars"": 400, ""last_open"": ""2026-09-08T03:15:00+00:00""}, ""m5"": {""bars"": 400, ""last_open"": ""2026-09-08T03:25:00+00:00""}}"
