time,source_sha,source,final_reason,live_reason,live_ok,h1_veto,other_blockers,paper_blocker,setup_id,news_mode,news_event,gates,coverage
2026-09-10T20:20:33.590213+00:00,7e481c829e13025543fbe663f8703dcb3727a377,twelvedata,STRUCTURE,belum eligible (0/3 trigger),False,False,STRUCTURE,,,none,null,"[{""name"": ""Structure Break M15"", ""passed"": false, ""note"": ""belum break range 20 candle""}]","{""h1"": {""bars"": 399, ""last_open"": ""2026-09-10T19:00:00+00:00""}, ""m15"": {""bars"": 399, ""last_open"": ""2026-09-10T20:00:00+00:00""}, ""m5"": {""bars"": 400, ""last_open"": ""2026-09-10T20:15:00+00:00""}}"
2026-09-10T20:25:34.342143+00:00,7e481c829e13025543fbe663f8703dcb3727a377,twelvedata,STRUCTURE,belum eligible (0/3 trigger),False,False,STRUCTURE,,,none,null,"[{""name"": ""Structure Break M15"", ""passed"": false, ""note"": ""belum break range 20 candle""}]","{""h1"": {""bars"": 399, ""last_open"": ""2026-09-10T19:00:00+00:00""}, ""m15"": {""bars"": 399, ""last_open"": ""2026-09-10T20:00:00+00:00""}, ""m5"": {""bars"": 400, ""last_open"": ""2026-09-10T20:20:00+00:00""}}"
2026-09-10T20:30:43.941653+00:00,7e481c829e13025543fbe663f8703dcb3727a377,twelvedata,SCORE,belum eligible (1/3 trigger),False,False,SCORE,,,none,null,"[{""name"": ""Structure Break M15"", ""passed"": true, ""note"": ""close break bawah range 20 candle""}, {""name"": ""Momentum M15"", ""passed"": false, ""note"": ""RSI 28, MACD hist -1.92""}, {""name"": ""Liquidity Sweep M5"", ""passed"": false, ""note"": ""belum ada sweep terdeteksi 3 bar terakhir""}]","{""h1"": {""bars"": 399, ""last_open"": ""2026-09-10T19:00:00+00:00""}, ""m15"": {""bars"": 400, ""last_open"": ""2026-09-10T20:15:00+00:00""}, ""m5"": {""bars"": 400, ""last_open"": ""2026-09-10T20:25:00+00:00""}}"
2026-09-10T20:35:48.346026+00:00,7e481c829e13025543fbe663f8703dcb3727a377,twelvedata,SCORE,belum eligible (1/3 trigger),False,False,SCORE,,,none,null,"[{""name"": ""Structure Break M15"", ""passed"": true, ""note"": ""close break bawah range 20 candle""}, {""name"": ""Momentum M15"", ""passed"": false, ""note"": ""RSI 28, MACD hist -1.92""}, {""name"": ""Liquidity Sweep M5"", ""passed"": false, ""note"": ""belum ada sweep terdeteksi 3 bar terakhir""}]","{""h1"": {""bars"": 399, ""last_open"": ""2026-09-10T19:00:00+00:00""}, ""m15"": {""bars"": 399, ""last_open"": ""2026-09-10T20:15:00+00:00""}, ""m5"": {""bars"": 400, ""last_open"": ""2026-09-10T20:30:00+00:00""}}"
2026-09-10T20:40:37.248449+00:00,7e481c829e13025543fbe663f8703dcb3727a377,twelvedata,SCORE,belum eligible (1/3 trigger),False,False,SCORE,,,none,null,"[{""name"": ""Structure Break M15"", ""passed"": true, ""note"": ""close break bawah range 20 candle""}, {""name"": ""Momentum M15"", ""passed"": false, ""note"": ""RSI 28, MACD hist -1.92""}, {""name"": ""Liquidity Sweep M5"", ""passed"": false, ""note"": ""belum ada sweep terdeteksi 3 bar terakhir""}]","{""h1"": {""bars"": 399, ""last_open"": ""2026-09-10T19:00:00+00:00""}, ""m15"": {""bars"": 399, ""last_open"": ""2026-09-10T20:15:00+00:00""}, ""m5"": {""bars"": 400, ""last_open"": ""2026-09-10T20:35:00+00:00""}}"
2026-09-10T20:45:35.928236+00:00,7e481c829e13025543fbe663f8703dcb3727a377,twelvedata,SCORE,belum eligible (1/3 trigger),False,False,SCORE,,,none,null,"[{""name"": ""Structure Break M15"", ""passed"": true, ""note"": ""close break bawah range 20 candle""}, {""name"": ""Momentum M15"", ""passed"": false, ""note"": ""RSI 28, MACD hist -1.69""}, {""name"": ""Liquidity Sweep M5"", ""passed"": false, ""note"": ""belum ada sweep terdeteksi 3 bar terakhir""}]","{""h1"": {""bars"": 399, ""last_open"": ""2026-09-10T19:00:00+00:00""}, ""m15"": {""bars"": 400, ""last_open"": ""2026-09-10T20:30:00+00:00""}, ""m5"": {""bars"": 400, ""last_open"": ""2026-09-10T20:40:00+00:00""}}"
2026-09-10T20:50:36.825444+00:00,7e481c829e13025543fbe663f8703dcb3727a377,twelvedata,SCORE,belum eligible (1/3 trigger),False,False,SCORE,,,none,null,"[{""name"": ""Structure Break M15"", ""passed"": true, ""note"": ""close break bawah range 20 candle""}, {""name"": ""Momentum M15"", ""passed"": false, ""note"": ""RSI 28, MACD hist -1.69""}, {""name"": ""Liquidity Sweep M5"", ""passed"": false, ""note"": ""belum ada sweep terdeteksi 3 bar terakhir""}]","{""h1"": {""bars"": 399, ""last_open"": ""2026-09-10T19:00:00+00:00""}, ""m15"": {""bars"": 399, ""last_open"": ""2026-09-10T20:30:00+00:00""}, ""m5"": {""bars"": 400, ""last_open"": ""2026-09-10T20:45:00+00:00""}}"
2026-09-10T20:55:35.895373+00:00,7e481c829e13025543fbe663f8703dcb3727a377,twelvedata,SCORE,belum eligible (1/3 trigger),False,False,SCORE,,,none,null,"[{""name"": ""Structure Break M15"", ""passed"": true, ""note"": ""close break bawah range 20 candle""}, {""name"": ""Momentum M15"", ""passed"": false, ""note"": ""RSI 28, MACD hist -1.69""}, {""name"": ""Liquidity Sweep M5"", ""passed"": false, ""note"": ""belum ada sweep terdeteksi 3 bar terakhir""}]","{""h1"": {""bars"": 399, ""last_open"": ""2026-09-10T19:00:00+00:00""}, ""m15"": {""bars"": 399, ""last_open"": ""2026-09-10T20:30:00+00:00""}, ""m5"": {""bars"": 400, ""last_open"": ""2026-09-10T20:50:00+00:00""}}"
2026-09-10T21:00:37.773234+00:00,7e481c829e13025543fbe663f8703dcb3727a377,twelvedata,SCORE,belum eligible (1/3 trigger),False,False,SCORE,,,none,null,"[{""name"": ""Structure Break M15"", ""passed"": true, ""note"": ""close break bawah range 20 candle""}, {""name"": ""Momentum M15"", ""passed"": false, ""note"": ""RSI 27, MACD hist -1.42""}, {""name"": ""Liquidity Sweep M5"", ""passed"": false, ""note"": ""belum ada sweep terdeteksi 3 bar terakhir""}]","{""h1"": {""bars"": 400, ""last_open"": ""2026-09-10T20:00:00+00:00""}, ""m15"": {""bars"": 400, ""last_open"": ""2026-09-10T20:45:00+00:00""}, ""m5"": {""bars"": 400, ""last_open"": ""2026-09-10T20:55:00+00:00""}}"
2026-09-10T21:05:39.745689+00:00,7e481c829e13025543fbe663f8703dcb3727a377,twelvedata,SCORE,belum eligible (1/3 trigger),False,False,SCORE,,,none,null,"[{""name"": ""Structure Break M15"", ""passed"": true, ""note"": ""close break bawah range 20 candle""}, {""name"": ""Momentum M15"", ""passed"": false, ""note"": ""RSI 27, MACD hist -1.42""}, {""name"": ""Liquidity Sweep M5"", ""passed"": false, ""note"": ""belum ada sweep terdeteksi 3 bar terakhir""}]","{""h1"": {""bars"": 399, ""last_open"": ""2026-09-10T20:00:00+00:00""}, ""m15"": {""bars"": 399, ""last_open"": ""2026-09-10T20:45:00+00:00""}, ""m5"": {""bars"": 400, ""last_open"": ""2026-09-10T21:00:00+00:00""}}"
2026-09-10T21:10:39.564105+00:00,7e481c829e13025543fbe663f8703dcb3727a377,twelvedata,SCORE,belum eligible (1/3 trigger),False,False,SCORE,,,none,null,"[{""name"": ""Structure Break M15"", ""passed"": true, ""note"": ""close break bawah range 20 candle""}, {""name"": ""Momentum M15"", ""passed"": false, ""note"": ""RSI 27, MACD hist -1.42""}, {""name"": ""Liquidity Sweep M5"", ""passed"": false, ""note"": ""belum ada sweep terdeteksi 3 bar terakhir""}]","{""h1"": {""bars"": 399, ""last_open"": ""2026-09-10T20:00:00+00:00""}, ""m15"": {""bars"": 399, ""last_open"": ""2026-09-10T20:45:00+00:00""}, ""m5"": {""bars"": 400, ""last_open"": ""2026-09-10T21:05:00+00:00""}}"
2026-09-10T21:15:43.510260+00:00,7e481c829e13025543fbe663f8703dcb3727a377,twelvedata,STRUCTURE,belum eligible (0/3 trigger),False,False,STRUCTURE,,,none,null,"[{""name"": ""Structure Break M15"", ""passed"": false, ""note"": ""belum break range 20 candle""}]","{""h1"": {""bars"": 399, ""last_open"": ""2026-09-10T20:00:00+00:00""}, ""m15"": {""bars"": 400, ""last_open"": ""2026-09-10T21:00:00+00:00""}, ""m5"": {""bars"": 400, ""last_open"": ""2026-09-10T21:10:00+00:00""}}"
2026-09-10T21:20:35.944770+00:00,7e481c829e13025543fbe663f8703dcb3727a377,twelvedata,STRUCTURE,belum eligible (0/3 trigger),False,False,STRUCTURE,,,none,null,"[{""name"": ""Structure Break M15"", ""passed"": false, ""note"": ""belum break range 20 candle""}]","{""h1"": {""bars"": 399, ""last_open"": ""2026-09-10T20:00:00+00:00""}, ""m15"": {""bars"": 399, ""last_open"": ""2026-09-10T21:00:00+00:00""}, ""m5"": {""bars"": 400, ""last_open"": ""2026-09-10T21:15:00+00:00""}}"
2026-09-10T21:25:34.271720+00:00,7e481c829e13025543fbe663f8703dcb3727a377,twelvedata,STRUCTURE,belum eligible (0/3 trigger),False,False,STRUCTURE,,,none,null,"[{""name"": ""Structure Break M15"", ""passed"": false, ""note"": ""belum break range 20 candle""}]","{""h1"": {""bars"": 399, ""last_open"": ""2026-09-10T20:00:00+00:00""}, ""m15"": {""bars"": 399, ""last_open"": ""2026-09-10T21:00:00+00:00""}, ""m5"": {""bars"": 400, ""last_open"": ""2026-09-10T21:20:00+00:00""}}"
2026-09-10T21:30:38.153785+00:00,7e481c829e13025543fbe663f8703dcb3727a377,twelvedata,STRUCTURE,belum eligible (0/3 trigger),False,False,STRUCTURE,,,none,null,"[{""name"": ""Structure Break M15"", ""passed"": false, ""note"": ""belum break range 20 candle""}]","{""h1"": {""bars"": 399, ""last_open"": ""2026-09-10T20:00:00+00:00""}, ""m15"": {""bars"": 400, ""last_open"": ""2026-09-10T21:15:00+00:00""}, ""m5"": {""bars"": 400, ""last_open"": ""2026-09-10T21:25:00+00:00""}}"
2026-09-10T21:35:35.171893+00:00,7e481c829e13025543fbe663f8703dcb3727a377,twelvedata,STRUCTURE,belum eligible (0/3 trigger),False,False,STRUCTURE,,,none,null,"[{""name"": ""Structure Break M15"", ""passed"": false, ""note"": ""belum break range 20 candle""}]","{""h1"": {""bars"": 399, ""last_open"": ""2026-09-10T20:00:00+00:00""}, ""m15"": {""bars"": 399, ""last_open"": ""2026-09-10T21:15:00+00:00""}, ""m5"": {""bars"": 400, ""last_open"": ""2026-09-10T21:30:00+00:00""}}"
2026-09-10T21:40:37.628301+00:00,7e481c829e13025543fbe663f8703dcb3727a377,twelvedata,STRUCTURE,belum eligible (0/3 trigger),False,False,STRUCTURE,,,none,null,"[{""name"": ""Structure Break M15"", ""passed"": false, ""note"": ""belum break range 20 candle""}]","{""h1"": {""bars"": 399, ""last_open"": ""2026-09-10T20:00:00+00:00""}, ""m15"": {""bars"": 399, ""last_open"": ""2026-09-10T21:15:00+00:00""}, ""m5"": {""bars"": 400, ""last_open"": ""2026-09-10T21:35:00+00:00""}}"
2026-09-10T21:45:36.289447+00:00,7e481c829e13025543fbe663f8703dcb3727a377,twelvedata,STRUCTURE,belum eligible (0/3 trigger),False,False,STRUCTURE,,,none,null,"[{""name"": ""Structure Break M15"", ""passed"": false, ""note"": ""belum break range 20 candle""}]","{""h1"": {""bars"": 399, ""last_open"": ""2026-09-10T20:00:00+00:00""}, ""m15"": {""bars"": 400, ""last_open"": ""2026-09-10T21:30:00+00:00""}, ""m5"": {""bars"": 400, ""last_open"": ""2026-09-10T21:40:00+00:00""}}"
2026-09-10T21:50:39.354150+00:00,7e481c829e13025543fbe663f8703dcb3727a377,twelvedata,STRUCTURE,belum eligible (0/3 trigger),False,False,STRUCTURE,,,none,null,"[{""name"": ""Structure Break M15"", ""passed"": false, ""note"": ""belum break range 20 candle""}]","{""h1"": {""bars"": 399, ""last_open"": ""2026-09-10T20:00:00+00:00""}, ""m15"": {""bars"": 399, ""last_open"": ""2026-09-10T21:30:00+00:00""}, ""m5"": {""bars"": 400, ""last_open"": ""2026-09-10T21:45:00+00:00""}}"
2026-09-10T21:55:33.558473+00:00,7e481c829e13025543fbe663f8703dcb3727a377,twelvedata,STRUCTURE,belum eligible (0/3 trigger),False,False,STRUCTURE,,,none,null,"[{""name"": ""Structure Break M15"", ""passed"": false, ""note"": ""belum break range 20 candle""}]","{""h1"": {""bars"": 399, ""last_open"": ""2026-09-10T20:00:00+00:00""}, ""m15"": {""bars"": 399, ""last_open"": ""2026-09-10T21:30:00+00:00""}, ""m5"": {""bars"": 400, ""last_open"": ""2026-09-10T21:50:00+00:00""}}"
2026-09-10T22:00:42.381267+00:00,7e481c829e13025543fbe663f8703dcb3727a377,twelvedata,STRUCTURE,belum eligible (0/3 trigger),False,False,STRUCTURE,,,none,null,"[{""name"": ""Structure Break M15"", ""passed"": false, ""note"": ""belum break range 20 candle""}]","{""h1"": {""bars"": 400, ""last_open"": ""2026-09-10T21:00:00+00:00""}, ""m15"": {""bars"": 400, ""last_open"": ""2026-09-10T21:45:00+00:00""}, ""m5"": {""bars"": 400, ""last_open"": ""2026-09-10T21:55:00+00:00""}}"
2026-09-10T22:05:34.068833+00:00,7e481c829e13025543fbe663f8703dcb3727a377,twelvedata,STRUCTURE,belum eligible (0/3 trigger),False,False,STRUCTURE,,,none,null,"[{""name"": ""Structure Break M15"", ""passed"": false, ""note"": ""belum break range 20 candle""}]","{""h1"": {""bars"": 399, ""last_open"": ""2026-09-10T21:00:00+00:00""}, ""m15"": {""bars"": 399, ""last_open"": ""2026-09-10T21:45:00+00:00""}, ""m5"": {""bars"": 400, ""last_open"": ""2026-09-10T22:00:00+00:00""}}"
2026-09-10T22:10:41.010367+00:00,7e481c829e13025543fbe663f8703dcb3727a377,twelvedata,STRUCTURE,belum eligible (0/3 trigger),False,False,STRUCTURE,,,none,null,"[{""name"": ""Structure Break M15"", ""passed"": false, ""note"": ""belum break range 20 candle""}]","{""h1"": {""bars"": 399, ""last_open"": ""2026-09-10T21:00:00+00:00""}, ""m15"": {""bars"": 399, ""last_open"": ""2026-09-10T21:45:00+00:00""}, ""m5"": {""bars"": 400, ""last_open"": ""2026-09-10T22:05:00+00:00""}}"
2026-09-10T22:16:06.609147+00:00,7e481c829e13025543fbe663f8703dcb3727a377,twelvedata,STRUCTURE,belum eligible (0/3 trigger),False,False,STRUCTURE,,,none,null,"[{""name"": ""Structure Break M15"", ""passed"": false, ""note"": ""belum break range 20 candle""}]","{""h1"": {""bars"": 399, ""last_open"": ""2026-09-10T21:00:00+00:00""}, ""m15"": {""bars"": 400, ""last_open"": ""2026-09-10T22:00:00+00:00""}, ""m5"": {""bars"": 400, ""last_open"": ""2026-09-10T22:10:00+00:00""}}"
2026-09-10T22:20:41.892193+00:00,7e481c829e13025543fbe663f8703dcb3727a377,,DATA,"Semua sumber harga gagal:
  twelvedata: 429 Client Error: Too Many Requests for url: https://api.twelvedata.com/time_series?symbol=XAU%2FUSD&interval=5min&outputsize=400&apikey=5f51ed0aa40147e09402618173e83050&format=JSON&timezone=UTC
  dukascopy: sumber berganti twelvedata → dukascopy di tengah evaluasi (spot XAU/USD vs spot XAU/USD). Level harga tidak sebanding.
  yfinance: sumber berganti twelvedata → yfinance di tengah evaluasi (spot XAU/USD vs futures GC=F). Level harga tidak sebanding.",False,,,,,,,,not evaluated
2026-09-10T22:25:34.709530+00:00,7e481c829e13025543fbe663f8703dcb3727a377,dukascopy,STRUCTURE,belum eligible (0/3 trigger),False,False,STRUCTURE,,,none,null,"[{""name"": ""Structure Break M15"", ""passed"": false, ""note"": ""belum break range 20 candle""}]","{""h1"": {""bars"": 400, ""last_open"": ""2026-09-10T20:00:00+00:00""}, ""m15"": {""bars"": 400, ""last_open"": ""2026-09-10T22:00:00+00:00""}, ""m5"": {""bars"": 400, ""last_open"": ""2026-09-10T22:20:00+00:00""}}"
2026-09-10T22:30:35.831885+00:00,7e481c829e13025543fbe663f8703dcb3727a377,dukascopy,STRUCTURE,belum eligible (0/3 trigger),False,False,STRUCTURE,,,none,null,"[{""name"": ""Structure Break M15"", ""passed"": false, ""note"": ""belum break range 20 candle""}]","{""h1"": {""bars"": 400, ""last_open"": ""2026-09-10T20:00:00+00:00""}, ""m15"": {""bars"": 400, ""last_open"": ""2026-09-10T22:15:00+00:00""}, ""m5"": {""bars"": 400, ""last_open"": ""2026-09-10T22:25:00+00:00""}}"
2026-09-10T22:36:16.241873+00:00,7e481c829e13025543fbe663f8703dcb3727a377,dukascopy,STRUCTURE,belum eligible (0/3 trigger),False,False,STRUCTURE,,,none,null,"[{""name"": ""Structure Break M15"", ""passed"": false, ""note"": ""belum break range 20 candle""}]","{""h1"": {""bars"": 400, ""last_open"": ""2026-09-10T20:00:00+00:00""}, ""m15"": {""bars"": 400, ""last_open"": ""2026-09-10T22:15:00+00:00""}, ""m5"": {""bars"": 400, ""last_open"": ""2026-09-10T22:30:00+00:00""}}"
2026-09-10T22:40:33.709941+00:00,7e481c829e13025543fbe663f8703dcb3727a377,dukascopy,STRUCTURE,belum eligible (0/3 trigger),False,False,STRUCTURE,,,none,null,"[{""name"": ""Structure Break M15"", ""passed"": false, ""note"": ""belum break range 20 candle""}]","{""h1"": {""bars"": 400, ""last_open"": ""2026-09-10T20:00:00+00:00""}, ""m15"": {""bars"": 400, ""last_open"": ""2026-09-10T22:15:00+00:00""}, ""m5"": {""bars"": 400, ""last_open"": ""2026-09-10T22:35:00+00:00""}}"
2026-09-10T22:45:38.805599+00:00,7e481c829e13025543fbe663f8703dcb3727a377,dukascopy,SCORE,belum eligible (1/3 trigger),False,False,SCORE,,,none,null,"[{""name"": ""Structure Break M15"", ""passed"": true, ""note"": ""close break bawah range 20 candle""}, {""name"": ""Momentum M15"", ""passed"": false, ""note"": ""RSI 28, MACD hist -0.20""}, {""name"": ""Liquidity Sweep M5"", ""passed"": false, ""note"": ""belum ada sweep terdeteksi 3 bar terakhir""}]","{""h1"": {""bars"": 400, ""last_open"": ""2026-09-10T20:00:00+00:00""}, ""m15"": {""bars"": 400, ""last_open"": ""2026-09-10T22:30:00+00:00""}, ""m5"": {""bars"": 400, ""last_open"": ""2026-09-10T22:40:00+00:00""}}"
2026-09-10T22:50:38.400536+00:00,7e481c829e13025543fbe663f8703dcb3727a377,dukascopy,SCORE,belum eligible (1/3 trigger),False,False,SCORE,,,none,null,"[{""name"": ""Structure Break M15"", ""passed"": true, ""note"": ""close break bawah range 20 candle""}, {""name"": ""Momentum M15"", ""passed"": false, ""note"": ""RSI 28, MACD hist -0.20""}, {""name"": ""Liquidity Sweep M5"", ""passed"": false, ""note"": ""belum ada sweep terdeteksi 3 bar terakhir""}]","{""h1"": {""bars"": 400, ""last_open"": ""2026-09-10T20:00:00+00:00""}, ""m15"": {""bars"": 400, ""last_open"": ""2026-09-10T22:30:00+00:00""}, ""m5"": {""bars"": 400, ""last_open"": ""2026-09-10T22:45:00+00:00""}}"
2026-09-10T22:55:31.307295+00:00,7e481c829e13025543fbe663f8703dcb3727a377,dukascopy,SCORE,belum eligible (1/3 trigger),False,False,SCORE,,,none,null,"[{""name"": ""Structure Break M15"", ""passed"": true, ""note"": ""close break bawah range 20 candle""}, {""name"": ""Momentum M15"", ""passed"": false, ""note"": ""RSI 28, MACD hist -0.20""}, {""name"": ""Liquidity Sweep M5"", ""passed"": false, ""note"": ""belum ada sweep terdeteksi 3 bar terakhir""}]","{""h1"": {""bars"": 400, ""last_open"": ""2026-09-10T20:00:00+00:00""}, ""m15"": {""bars"": 400, ""last_open"": ""2026-09-10T22:30:00+00:00""}, ""m5"": {""bars"": 400, ""last_open"": ""2026-09-10T22:50:00+00:00""}}"
2026-09-10T23:00:41.798079+00:00,7e481c829e13025543fbe663f8703dcb3727a377,dukascopy,STRUCTURE,belum eligible (0/3 trigger),False,False,STRUCTURE,,,none,null,"[{""name"": ""Structure Break M15"", ""passed"": false, ""note"": ""belum break range 20 candle""}]","{""h1"": {""bars"": 400, ""last_open"": ""2026-09-10T22:00:00+00:00""}, ""m15"": {""bars"": 400, ""last_open"": ""2026-09-10T22:45:00+00:00""}, ""m5"": {""bars"": 400, ""last_open"": ""2026-09-10T22:55:00+00:00""}}"
2026-09-10T23:05:31.985532+00:00,7e481c829e13025543fbe663f8703dcb3727a377,dukascopy,STRUCTURE,belum eligible (0/3 trigger),False,False,STRUCTURE,,,none,null,"[{""name"": ""Structure Break M15"", ""passed"": false, ""note"": ""belum break range 20 candle""}]","{""h1"": {""bars"": 400, ""last_open"": ""2026-09-10T22:00:00+00:00""}, ""m15"": {""bars"": 400, ""last_open"": ""2026-09-10T22:45:00+00:00""}, ""m5"": {""bars"": 400, ""last_open"": ""2026-09-10T23:00:00+00:00""}}"
2026-09-10T23:10:34.999008+00:00,7e481c829e13025543fbe663f8703dcb3727a377,dukascopy,STRUCTURE,belum eligible (0/3 trigger),False,False,STRUCTURE,,,none,null,"[{""name"": ""Structure Break M15"", ""passed"": false, ""note"": ""belum break range 20 candle""}]","{""h1"": {""bars"": 400, ""last_open"": ""2026-09-10T22:00:00+00:00""}, ""m15"": {""bars"": 400, ""last_open"": ""2026-09-10T22:45:00+00:00""}, ""m5"": {""bars"": 400, ""last_open"": ""2026-09-10T23:05:00+00:00""}}"
2026-09-10T23:15:33.676566+00:00,7e481c829e13025543fbe663f8703dcb3727a377,dukascopy,STRUCTURE,belum eligible (0/3 trigger),False,False,STRUCTURE,,,none,null,"[{""name"": ""Structure Break M15"", ""passed"": false, ""note"": ""belum break range 20 candle""}]","{""h1"": {""bars"": 400, ""last_open"": ""2026-09-10T22:00:00+00:00""}, ""m15"": {""bars"": 400, ""last_open"": ""2026-09-10T23:00:00+00:00""}, ""m5"": {""bars"": 400, ""last_open"": ""2026-09-10T23:10:00+00:00""}}"
2026-09-10T23:20:32.331515+00:00,7e481c829e13025543fbe663f8703dcb3727a377,dukascopy,STRUCTURE,belum eligible (0/3 trigger),False,False,STRUCTURE,,,none,null,"[{""name"": ""Structure Break M15"", ""passed"": false, ""note"": ""belum break range 20 candle""}]","{""h1"": {""bars"": 400, ""last_open"": ""2026-09-10T22:00:00+00:00""}, ""m15"": {""bars"": 400, ""last_open"": ""2026-09-10T23:00:00+00:00""}, ""m5"": {""bars"": 400, ""last_open"": ""2026-09-10T23:15:00+00:00""}}"
2026-09-10T23:25:40.072488+00:00,7e481c829e13025543fbe663f8703dcb3727a377,dukascopy,STRUCTURE,belum eligible (0/3 trigger),False,False,STRUCTURE,,,none,null,"[{""name"": ""Structure Break M15"", ""passed"": false, ""note"": ""belum break range 20 candle""}]","{""h1"": {""bars"": 400, ""last_open"": ""2026-09-10T22:00:00+00:00""}, ""m15"": {""bars"": 400, ""last_open"": ""2026-09-10T23:00:00+00:00""}, ""m5"": {""bars"": 400, ""last_open"": ""2026-09-10T23:20:00+00:00""}}"
2026-09-10T23:30:40.845116+00:00,7e481c829e13025543fbe663f8703dcb3727a377,dukascopy,STRUCTURE,belum eligible (0/3 trigger),False,False,STRUCTURE,,,none,null,"[{""name"": ""Structure Break M15"", ""passed"": false, ""note"": ""belum break range 20 candle""}]","{""h1"": {""bars"": 400, ""last_open"": ""2026-09-10T22:00:00+00:00""}, ""m15"": {""bars"": 400, ""last_open"": ""2026-09-10T23:15:00+00:00""}, ""m5"": {""bars"": 400, ""last_open"": ""2026-09-10T23:25:00+00:00""}}"
2026-09-10T23:35:38.703504+00:00,7e481c829e13025543fbe663f8703dcb3727a377,dukascopy,STRUCTURE,belum eligible (0/3 trigger),False,False,STRUCTURE,,,none,null,"[{""name"": ""Structure Break M15"", ""passed"": false, ""note"": ""belum break range 20 candle""}]","{""h1"": {""bars"": 400, ""last_open"": ""2026-09-10T22:00:00+00:00""}, ""m15"": {""bars"": 400, ""last_open"": ""2026-09-10T23:15:00+00:00""}, ""m5"": {""bars"": 400, ""last_open"": ""2026-09-10T23:30:00+00:00""}}"
2026-09-10T23:40:38.229405+00:00,7e481c829e13025543fbe663f8703dcb3727a377,dukascopy,STRUCTURE,belum eligible (0/3 trigger),False,False,STRUCTURE,,,none,null,"[{""name"": ""Structure Break M15"", ""passed"": false, ""note"": ""belum break range 20 candle""}]","{""h1"": {""bars"": 400, ""last_open"": ""2026-09-10T22:00:00+00:00""}, ""m15"": {""bars"": 400, ""last_open"": ""2026-09-10T23:15:00+00:00""}, ""m5"": {""bars"": 400, ""last_open"": ""2026-09-10T23:35:00+00:00""}}"
2026-09-10T23:45:35.439472+00:00,7e481c829e13025543fbe663f8703dcb3727a377,dukascopy,STRUCTURE,belum eligible (0/3 trigger),False,False,STRUCTURE,,,none,null,"[{""name"": ""Structure Break M15"", ""passed"": false, ""note"": ""belum break range 20 candle""}]","{""h1"": {""bars"": 400, ""last_open"": ""2026-09-10T22:00:00+00:00""}, ""m15"": {""bars"": 400, ""last_open"": ""2026-09-10T23:30:00+00:00""}, ""m5"": {""bars"": 400, ""last_open"": ""2026-09-10T23:40:00+00:00""}}"
2026-09-10T23:50:30.116752+00:00,7e481c829e13025543fbe663f8703dcb3727a377,dukascopy,STRUCTURE,belum eligible (0/3 trigger),False,False,STRUCTURE,,,none,null,"[{""name"": ""Structure Break M15"", ""passed"": false, ""note"": ""belum break range 20 candle""}]","{""h1"": {""bars"": 400, ""last_open"": ""2026-09-10T22:00:00+00:00""}, ""m15"": {""bars"": 400, ""last_open"": ""2026-09-10T23:30:00+00:00""}, ""m5"": {""bars"": 400, ""last_open"": ""2026-09-10T23:45:00+00:00""}}"
2026-09-10T23:55:31.264622+00:00,7e481c829e13025543fbe663f8703dcb3727a377,dukascopy,STRUCTURE,belum eligible (0/3 trigger),False,False,STRUCTURE,,,none,null,"[{""name"": ""Structure Break M15"", ""passed"": false, ""note"": ""belum break range 20 candle""}]","{""h1"": {""bars"": 400, ""last_open"": ""2026-09-10T22:00:00+00:00""}, ""m15"": {""bars"": 400, ""last_open"": ""2026-09-10T23:30:00+00:00""}, ""m5"": {""bars"": 400, ""last_open"": ""2026-09-10T23:50:00+00:00""}}"
2026-09-11T00:00:43.733950+00:00,7e481c829e13025543fbe663f8703dcb3727a377,twelvedata,ASIA,belum eligible (0/3 trigger),False,False,ASIA,,,none,null,[],"{""h1"": {""bars"": 400, ""last_open"": ""2026-09-10T23:00:00+00:00""}, ""m15"": {""bars"": 400, ""last_open"": ""2026-09-10T23:45:00+00:00""}, ""m5"": {""bars"": 400, ""last_open"": ""2026-09-10T23:55:00+00:00""}}"
2026-09-11T00:05:31.693497+00:00,7e481c829e13025543fbe663f8703dcb3727a377,twelvedata,ASIA,belum eligible (0/3 trigger),False,False,ASIA,,,none,null,[],"{""h1"": {""bars"": 399, ""last_open"": ""2026-09-10T23:00:00+00:00""}, ""m15"": {""bars"": 399, ""last_open"": ""2026-09-10T23:45:00+00:00""}, ""m5"": {""bars"": 400, ""last_open"": ""2026-09-11T00:00:00+00:00""}}"
2026-09-11T00:10:36.467452+00:00,7e481c829e13025543fbe663f8703dcb3727a377,twelvedata,ASIA,belum eligible (0/3 trigger),False,False,ASIA,,,none,null,[],"{""h1"": {""bars"": 399, ""last_open"": ""2026-09-10T23:00:00+00:00""}, ""m15"": {""bars"": 399, ""last_open"": ""2026-09-10T23:45:00+00:00""}, ""m5"": {""bars"": 400, ""last_open"": ""2026-09-11T00:05:00+00:00""}}"
2026-09-11T00:15:41.676806+00:00,7e481c829e13025543fbe663f8703dcb3727a377,twelvedata,ASIA,belum eligible (0/3 trigger),False,False,ASIA,,,none,null,[],"{""h1"": {""bars"": 399, ""last_open"": ""2026-09-10T23:00:00+00:00""}, ""m15"": {""bars"": 400, ""last_open"": ""2026-09-11T00:00:00+00:00""}, ""m5"": {""bars"": 400, ""last_open"": ""2026-09-11T00:10:00+00:00""}}"
